County,RGDP2016,RGDP2017,RGDP2018,RGDP2019,RANK2019,%C2017,%C2018,%C2019,RANK%2019
Gentry,"195,300","228,076","219,755","255,835",87,16.8,-3.6,16.4,9
Greene,"14,268,347","14,440,991","14,806,528","14,915,199",5,1.2,2.5,0.7,84
Grundy,"374,702","368,355","365,018","361,548",74,-1.7,-0.9,-1.0,103
Harrison,"222,789","231,716","229,817","259,849",86,4.0,-0.8,13.1,11
Henry,"668,264","672,082","664,414","665,048",47,0.6,-1.1,0.1,94
Hickory,"115,480","123,314","133,186","137,917",110,6.8,8.0,3.6,34
Holt,"244,027","221,536","172,185","260,778",85,-9.2,-22.3,51.5,1
Howard,"215,501","211,078","205,837","224,926",92,-2.1,-2.5,9.3,17
Howell,"1,106,100","1,104,631","1,174,356","1,176,686",29,-0.1,6.3,0.2,92
Iron,"400,453","399,941","431,829","436,639",62,-0.1,8.0,1.1,75
Jackson,"40,442,374","41,123,576","42,100,099","42,560,378",2,1.7,2.4,1.1,76
Jasper,"5,018,456","5,080,169","5,162,786","5,262,399",9,1.2,1.6,1.9,57
Jefferson,"4,369,661","4,426,181","4,478,303","4,451,284",12,1.3,1.2,-0.6,96
Johnson,"1,617,496","1,649,065","1,642,879","1,663,714",20,2.0,-0.4,1.3,70
Knox,"119,805","116,538","111,778","141,143",109,-2.7,-4.1,26.3,2
Laclede,"1,035,508","1,079,668","1,157,593","1,144,863",31,4.3,7.2,-1.1,104
Lafayette,"781,231","782,826","763,907","782,864",41,0.2,-2.4,2.5,49
Lawrence,"826,511","846,689","924,903","839,042",40,2.4,9.2,-9.3,115
Lewis,"209,349","209,394","234,222","227,766",91,0.0,11.9,-2.8,111
Lincoln,"1,060,814","1,061,956","1,066,450","1,085,666",33,0.1,0.4,1.8,61
Linn,"379,731","393,463","408,921","410,056",65,3.6,3.9,0.3,89
Livingston,"540,915","540,810","545,606","559,216",55,0.0,0.9,2.5,47
McDonald,"668,977","656,689","694,513","637,328",50,-1.8,5.8,-8.2,113
Macon,"568,690","570,554","571,866","586,128",53,0.3,0.2,2.5,48
Madison,"242,590","266,141","276,117","280,534",84,9.7,3.7,1.6,65
Maries,"172,902","159,561","162,925","168,144",102,-7.7,2.1,3.2,38
Marion,"1,030,784","1,047,406","1,093,536","1,100,481",32,1.6,4.4,0.6,86
Mercer,"89,603","107,385","111,980","123,803",112,19.8,4.3,10.6,15
Miller,"619,611","614,535","618,661","659,978",48,-0.8,0.7,6.7,20
Mississippi,"395,918","383,701","323,275","368,253",72,-3.1,-15.7,13.9,10
Moniteau,"361,554","355,756","385,873","380,527",71,-1.6,8.5,-1.4,105
Monroe,"219,323","214,371","183,136","203,706",99,-2.3,-14.6,11.2,12
Montgomery,"311,750","294,712","307,348","322,276",80,-5.5,4.3,4.9,26
Morgan,"440,304","438,122","493,973","476,222",59,-0.5,12.7,-3.6,112
New Madrid,"1,016,449","994,259","995,375","1,056,171",34,-2.2,0.1,6.1,21
Newton,"1,874,888","1,817,652","1,924,839","1,886,589",18,-3.1,5.9,-2.0,109
Nodaway,"707,068","667,370","671,352","702,044",46,-5.6,0.6,4.6,28
Oregon,"212,672","193,779","204,230","209,832",96,-8.9,5.4,2.7,43
Osage,"407,816","390,308","398,879","405,815",66,-4.3,2.2,1.7,63
Ozark,"128,568","129,433","129,295","133,899",111,0.7,-0.1,3.6,33
Pemiscot,"556,023","442,991","449,112","459,684",60,-20.3,1.4,2.4,51
Perry,"1,032,330","936,794","953,778","946,198",35,-9.3,1.8,-0.8,99
Pettis,"1,630,316","1,581,862","1,580,952","1,594,625",21,-3.0,-0.1,0.9,80
Phelps,"1,449,789","1,430,314","1,468,030","1,454,887",25,-1.3,2.6,-0.9,101
Pike,"518,142","488,143","494,425","506,110",57,-5.8,1.3,2.4,50
Platte,"5,704,109","6,204,919","6,186,176","6,326,768",8,8.8,-0.3,2.3,52
Polk,"692,580","722,236","771,028","758,232",44,4.3,6.8,-1.7,107
Pulaski,"2,012,355","2,058,589","2,033,776","2,072,099",17,2.3,-1.2,1.9,60
Putnam,"125,043","123,529","130,980","141,364",108,-1.2,6.0,7.9,19
Ralls,"377,487","379,862","396,151","400,620",67,0.6,4.3,1.1,74
Randolph,"1,130,989","1,148,947","1,128,026","1,170,909",30,1.6,-1.8,3.8,32
Ray,"465,200","505,162","493,465","499,505",58,8.6,-2.3,1.2,71
Reynolds,"217,688","228,934","244,535","243,448",90,5.2,6.8,-0.4,95
Ripley,"210,309","208,925","213,182","211,555",94,-0.7,2.0,-0.8,98
St. Charles,"14,985,235","14,572,352","14,730,152","15,105,267",4,-2.8,1.1,2.5,46
St. Clair,"135,327","136,504","138,904","153,668",106,0.9,1.8,10.6,14
Ste. Genevieve,"542,754","536,791","563,619","574,344",54,-1.1,5.0,1.9,58
St. Francois,"1,758,889","1,548,515","1,591,623","1,565,796",22,-12.0,2.8,-1.6,106
St. Louis,"69,259,764","70,839,723","72,071,663","72,235,760",1,2.3,1.7,0.2,91
Saline,"937,301","909,789","862,814","897,440",38,-2.9,-5.2,4.0,30
Schuyler,"67,142","98,474","102,331","105,908",114,46.7,3.9,3.5,35
Scotland,"140,979","146,543","128,534","155,301",105,3.9,-12.3,20.8,5
Scott,"1,477,397","1,487,125","1,479,337","1,497,410",23,0.7,-0.5,1.2,72
Shannon,"154,291","139,591","142,484","149,430",107,-9.5,2.1,4.9,25
Shelby,"154,944","157,800","163,614","166,087",103,1.8,3.7,1.5,67
Stoddard,"1,040,685","946,973","938,197","945,410",36,-9.0,-0.9,0.8,82
Stone,"582,693","611,041","625,429","636,661",51,4.9,2.4,1.8,62
Sullivan,"254,257","331,324","351,563","382,520",70,30.3,6.1,8.8,18
Taney,"2,090,926","2,128,625","2,201,795","2,208,252",16,1.8,3.4,0.3,88
Texas,"507,344","505,193","527,850","539,124",56,-0.4,4.5,2.1,55
Vernon,"834,113","856,289","842,094","877,897",39,2.7,-1.7,4.3,29
Warren,"673,156","684,359","720,623","734,299",45,1.7,5.3,1.9,59
Washington,"336,772","335,284","343,639","348,935",76,-0.4,2.5,1.5,66
Wayne,"215,618","211,762","203,693","208,108",97,-1.8,-3.8,2.2,54
Webster,"572,958","604,614","649,963","654,813",49,5.5,7.5,0.7,83
Worth,"50,956","58,970","62,689","73,353",115,15.7,6.3,17.0,8
Wright,"322,870","314,352","317,932","326,760",79,-2.6,1.1,2.8,42
St. Louis City,"26,201,569","26,078,319","27,023,391","27,095,648",3,-0.5,3.6,0.3,90
MT,"44,580,717","45,480,635","46,627,528","47,916,340",--,2.0,2.5,2.8,--
Beaverhead,"440,341","392,945","407,207","450,242",20,-10.8,3.6,10.6,13
Big Horn,"918,257","1,017,693","1,074,625","1,120,386",8,10.8,5.6,4.3,25
Blaine,"176,981","182,665","201,982","213,355",37,3.2,10.6,5.6,21
Broadwater,"170,440","166,184","175,207","190,269",39,-2.5,5.4,8.6,16
Carbon,"340,301","328,923","328,935","342,474",26,-3.3,0.0,4.1,27
Carter,"118,831","74,834","63,958","56,068",51,-37.0,-14.5,-12.3,56
Cascade,"3,397,112","3,468,603","3,586,088","3,635,635",5,2.1,3.4,1.4,42
Chouteau,"150,460","222,862","274,638","276,002",30,48.1,23.2,0.5,45
Custer,"460,251","447,285","444,921","448,657",21,-2.8,-0.5,0.8,44
Daniels,"92,310","96,909","90,587","88,666",49,5.0,-6.5,-2.1,50
Dawson,"442,744","407,984","418,661","392,007",23,-7.9,2.6,-6.4,53
Deer Lodge,"246,322","248,226","248,523","258,034",33,0.8,0.1,3.8,29
Fallon,"234,635","213,357","207,537","213,047",38,-9.1,-2.7,2.7,36
Fergus,"430,976","523,338","489,804","508,946",16,21.4,-6.4,3.9,28
Flathead,"3,582,705","3,699,337","3,742,360","3,779,150",4,3.3,1.2,1.0,43
Gallatin,"4,760,598","5,001,724","5,276,098","5,448,923",2,5.1,5.5,3.3,32
Garfield,"44,954","42,428","48,532","42,570",53,-5.6,14.4,-12.3,55
Glacier,"424,239","370,539","452,883","467,607",18,-12.7,22.2,3.3,33
Golden Valley,"28,197","27,289","27,017","29,900",55,-3.2,-1.0,10.7,11
Granite,"83,305","86,735","86,889","92,319",48,4.1,0.2,6.3,19
Hill,"656,073","701,290","758,292","772,813",12,6.9,8.1,1.9,39
Jefferson,"264,984","260,014","258,450","264,319",31,-1.9,-0.6,2.3,37
Judith Basin,"144,383","115,201","123,334","136,722",41,-20.2,7.1,10.9,10
Lake,"690,774","710,691","710,206","744,908",13,2.9,-0.1,4.9,24
Lewis and Clark,"3,009,782","3,098,372","3,075,692","3,170,432",6,2.9,-0.7,3.1,35
Liberty,"141,700","104,673","210,466","233,894",34,-26.1,101.1,11.1,9
Lincoln,"476,285","499,303","497,093","497,121",17,4.8,-0.4,0.0,47
McCone,"105,636","97,954","101,038","99,531",46,-7.3,3.1,-1.5,49
Madison,"388,574","373,773","415,268","454,009",19,-3.8,11.1,9.3,15
Meagher,"65,430","69,623","62,926","74,248",50,6.4,-9.6,18.0,3
Mineral,"83,514","91,158","89,348","94,908",47,9.2,-2.0,6.2,20
Missoula,"4,644,828","4,910,015","5,031,347","5,042,539",3,5.7,2.5,0.2,46
Musselshell,"304,106","304,517","323,638","358,031",25,0.1,6.3,10.6,12
Park,"465,489","499,479","503,204","524,179",15,7.3,0.7,4.2,26
Petroleum,"30,323","15,960","18,791","22,870",56,-47.4,17.7,21.7,2
Phillips,"130,145","124,402","137,238","133,896",42,-4.4,10.3,-2.4,51
Pondera,"211,331","194,272","234,422","258,446",32,-8.1,20.7,10.2,14
Powder River,"134,249","104,253","99,639","115,868",44,-22.3,-4.4,16.3,4
Powell,"209,561","207,688","213,260","223,885",36,-0.9,2.7,5.0,23
Prairie,"65,806","62,330","57,217","51,960",52,-5.3,-8.2,-9.2,54
Ravalli,"917,825","960,311","977,726","1,009,474",9,4.6,1.8,3.2,34
Richland,"1,061,320","938,019","915,021","962,748",10,-11.6,-2.5,5.2,22
Roosevelt,"439,497","443,086","448,215","425,354",22,0.8,1.2,-5.1,52
Rosebud,"905,776","896,475","813,013","903,677",11,-1.0,-9.3,11.2,8
Sanders,"302,684","306,082","299,275","309,200",27,1.1,-2.2,3.3,31
Sheridan,"195,381","162,903","167,080","165,659",40,-16.6,2.6,-0.9,48
Silver Bow,"1,363,205","1,402,073","1,398,234","1,427,644",7,2.9,-0.3,2.1,38
Stillwater,"558,981","596,887","562,365","698,282",14,6.8,-5.8,24.2,1
Sweet Grass,"207,151","231,975","205,702","230,528",35,12.0,-11.3,12.1,7
Teton,"245,133","238,431","267,088","285,527",29,-2.7,12.0,6.9,17
Toole,"327,668","285,667","342,760","384,508",24,-12.8,20.0,12.2,6
Treasure,"147,331","105,989","118,361","126,328",43,-28.1,11.7,6.7,18
Valley,"311,574","311,730","298,325","303,160",28,0.1,-4.3,1.6,40
Wheatland,"111,505","80,813","90,972","105,590",45,-27.5,12.6,16.1,5
Wibaux,"45,923","48,511","39,705","41,099",54,5.6,-18.2,3.5,30
Yellowstone,"8,559,013","8,682,260","8,912,181","9,037,173",1,1.4,2.6,1.4,41
NE,"111,611,738","113,754,221","115,087,867","117,395,222",--,1.9,1.2,2.0,--
Adams,"1,785,558","1,800,462","1,835,428","1,837,838",10,0.8,1.9,0.1,68
Antelope,"531,950","437,141","464,537","526,858",32,-17.8,6.3,13.4,4
Arthur,"27,039","26,547","22,062","26,511",93,-1.8,-16.9,20.2,3
Banner,"106,930","55,060","53,817","57,248",84,-48.5,-2.3,6.4,15
Blaine,"65,012","45,179","41,784","42,159",88,-30.5,-7.5,0.9,65
Boone,"452,422","405,322","426,147","448,508",34,-10.4,5.1,5.2,22
Box Butte,"580,836","609,071","622,199","629,478",30,4.9,2.2,1.2,62
Boyd,"113,978","128,952","139,348","145,884",69,13.1,8.1,4.7,27
Brown,"352,270","255,330","258,100","262,447",61,-27.5,1.1,1.7,55
Buffalo,"2,471,127","2,597,418","2,670,860","2,705,563",5,5.1,2.8,1.3,58
Burt,"295,801","296,604","330,159","356,159",46,0.3,11.3,7.9,10
Butler,"255,332","265,644","292,940","301,858",52,4.0,10.3,3.0,44
Cass,"636,084","651,097","688,214","742,129",22,2.4,5.7,7.8,11
Cedar,"408,145","373,840","428,784","410,196",40,-8.4,14.7,-4.3,87
Chase,"390,803","325,021","309,823","351,207",47,-16.8,-4.7,13.4,5
Cherry,"468,105","375,942","343,886","348,240",49,-19.7,-8.5,1.3,60
Cheyenne,"736,872","710,739","604,365","528,070",31,-3.5,-15.0,-12.6,92
Clay,"342,984","295,739","313,695","324,175",50,-13.8,6.1,3.3,39
Colfax,"644,905","641,207","649,045","662,562",27,-0.6,1.2,2.1,52
Cuming,"1,257,559","1,046,218","1,097,808","1,061,995",16,-16.8,4.9,-3.3,81
Custer,"971,356","772,220","793,350","790,653",20,-20.5,2.7,-0.3,73
Dakota,"1,180,585","1,296,622","1,335,346","1,415,362",13,9.8,3.0,6.0,17
Dawes,"307,071","277,437","273,266","273,401",57,-9.7,-1.5,0.0,69
Dawson,"1,518,218","1,501,383","1,500,335","1,512,022",12,-1.1,-0.1,0.8,66
Deuel,"87,608","65,787","100,567","86,030",80,-24.9,52.9,-14.5,93
Dixon,"184,265","174,142","196,477","267,450",60,-5.5,12.8,36.1,1
Dodge,"1,732,186","1,784,437","1,841,542","1,864,024",9,3.0,3.2,1.2,61
Douglas,"39,762,567","42,418,097","42,163,405","43,360,593",1,6.7,-0.6,2.8,45
Dundy,"205,387","200,331","206,018","212,942",65,-2.5,2.8,3.4,38
Fillmore,"321,629","345,558","373,485","386,065",43,7.4,8.1,3.4,37
Franklin,"78,253","79,219","79,175","84,373",81,1.2,-0.1,6.6,14
Frontier,"125,703","100,793","88,345","92,701",77,-19.8,-12.4,4.9,25
Furnas,"242,319","260,417","246,793","235,566",64,7.5,-5.2,-4.5,88
Gage,"841,385","835,408","881,536","921,230",17,-0.7,5.5,4.5,28
Garden,"86,597","83,350","88,406","90,278",79,-3.7,6.1,2.1,51
Garfield,"128,139","80,688","79,070","83,487",82,-37.0,-2.0,5.6,20
Gosper,"96,353","96,701","99,437","102,223",75,0.4,2.8,2.8,46
Grant,"51,476","42,232","40,702","40,289",91,-18.0,-3.6,-1.0,76
Greeley,"102,644","92,682","91,519","100,206",76,-9.7,-1.3,9.5,7
Hall,"3,105,457","3,183,310","3,236,724","3,295,265",4,2.5,1.7,1.8,53
Hamilton,"589,167","616,322","622,050","630,019",29,4.6,0.9,1.3,59
Harlan,"228,713","209,567","240,488","248,504",63,-8.4,14.8,3.3,40
Hayes,"101,018","63,763","75,108","79,083",83,-36.9,17.8,5.3,21
Hitchcock,"122,782","142,774","123,394","119,515",71,16.3,-13.6,-3.1,80
Holt,"640,085","675,534","671,939","699,543",25,5.5,-0.5,4.1,32
Hooker,"58,607","36,120","40,964","41,413",89,-38.4,13.4,1.1,63
Howard,"255,488","226,195","226,056","250,456",62,-11.5,-0.1,10.8,6
Jefferson,"435,356","434,444","426,801","424,202",35,-0.2,-1.8,-0.6,74
Johnson,"160,434","168,727","171,188","177,686",66,5.2,1.5,3.8,34
Kearney,"435,768","365,282","359,993","375,068",45,-16.2,-1.4,4.2,29
Keith,"405,833","371,571","382,265","394,058",41,-8.4,2.9,3.1,42
Keya Paha,"60,997","42,852","44,851","47,057",86,-29.7,4.7,4.9,26
Kimball,"147,274","154,035","170,967","173,552",68,4.6,11.0,1.5,57
Knox,"392,774","436,088","426,081","410,603",39,11.0,-2.3,-3.6,82
Lancaster,"15,726,708","16,627,779","16,830,680","17,196,581",2,5.7,1.2,2.2,49
Lincoln,"2,548,608","2,276,704","2,353,378","2,230,091",8,-10.7,3.4,-5.2,89
Logan,"50,072","34,606","42,335","40,504",90,-30.9,22.3,-4.3,86
Loup,"68,496","52,812","51,739","51,684",85,-22.9,-2.0,-0.1,70
McPherson,"45,055","36,964","29,367","31,433",92,-18.0,-20.6,7.0,12
Madison,"2,086,648","2,129,363","2,210,367","2,233,309",7,2.0,3.8,1.0,64
Merrick,"488,624","412,180","388,135","424,024",36,-15.6,-5.8,9.2,8
Morrill,"665,751","671,764","675,460","647,043",28,0.9,0.6,-4.2,84
Nance,"112,251","134,410","127,296","132,587",70,19.7,-5.3,4.2,30
Nemaha,"737,281","688,998","632,852","690,637",26,-6.5,-8.1,9.1,9
Nuckolls,"271,512","258,769","256,005","270,982",58,-4.7,-1.1,5.9,18
Otoe,"1,302,350","1,217,926","1,277,498","1,191,884",14,-6.5,4.9,-6.7,91
Pawnee,"88,116","105,869","114,105","112,773",72,20.1,7.8,-1.2,77
Perkins,"244,967","265,411","257,128","311,942",51,8.3,-3.1,21.3,2
Phelps,"1,054,366","880,693","896,296","898,927",18,-16.5,1.8,0.3,67
Pierce,"333,734","325,896","349,623","349,152",48,-2.3,7.3,-0.1,71
Platte,"2,324,666","2,272,964","2,415,030","2,369,433",6,-2.2,6.3,-1.9,79
Polk,"294,377","330,571","311,838","298,488",53,12.3,-5.7,-4.3,85
Red Willow,"535,857","490,586","501,026","516,301",33,-8.4,2.1,3.0,43
Richardson,"294,874","332,304","364,384","385,610",44,12.7,9.7,5.8,19
Rock,"133,461","102,207","106,617","106,470",74,-23.4,4.3,-0.1,72
Saline,"754,521","805,916","841,886","860,894",19,6.8,4.5,2.3,48
Sarpy,"6,603,849","6,699,958","6,877,188","6,996,704",3,1.5,2.6,1.7,54
Saunders,"654,575","652,700","705,534","730,108",23,-0.3,8.1,3.5,35
Scotts Bluff,"1,699,460","1,623,531","1,657,099","1,640,471",11,-4.5,2.1,-1.0,75
Seward,"697,798","740,829","754,398","724,661",24,6.2,1.8,-3.9,83
Sheridan,"277,263","262,705","264,268","275,177",56,-5.3,0.6,4.1,31
Sherman,"117,598","104,423","102,179","108,612",73,-11.2,-2.1,6.3,16
Sioux,"150,300","100,199","97,367","92,137",78,-33.3,-2.8,-5.4,90
Stanton,"291,426","253,820","261,548","269,759",59,-12.9,3.0,3.1,41
Thayer,"368,738","372,105","385,888","391,909",42,0.9,3.7,1.6,56
Thomas,"58,216","41,170","43,017","45,228",87,-29.3,4.5,5.1,23
Thurston,"380,187","384,996","401,454","417,458",37,1.3,4.3,4.0,33
Valley,"290,687","259,276","280,479","286,551",55,-10.8,8.2,2.2,50
Washington,"1,280,250","1,052,654","1,097,460","1,084,442",15,-17.8,4.3,-1.2,78
Wayne,"338,224","381,895","394,366","414,375",38,12.9,3.3,5.1,24
Webster,"330,489","236,291","273,714","292,114",54,-28.5,15.8,6.7,13
Wheeler,"227,272","144,981","169,985","174,001",67,-36.2,17.2,2.4,47
York,"741,287","717,723","740,195","765,383",21,-3.2,3.1,3.4,36
NV,"138,638,925","143,590,930","149,662,967","153,728,626",--,3.6,4.2,2.7,--
Churchill,"930,658","1,002,447","1,055,803","1,102,051",11,7.7,5.3,4.4,9
Clark,"98,494,965","101,129,289","107,500,238","110,102,880",1,2.7,6.3,2.4,15
Douglas,"2,226,487","2,215,374","2,321,898","2,384,536",5,-0.5,4.8,2.7,13
Elko,"2,419,786","2,569,613","2,626,194","2,732,832",4,6.2,2.2,4.1,10
Esmeralda,"62,480","57,720","42,811","42,948",17,-7.6,-25.8,0.3,17
Eureka,"1,439,433","1,656,356","1,418,180","1,433,020",8,15.1,-14.4,1.0,16
Humboldt,"1,217,506","1,257,806","1,217,127","1,270,518",10,3.3,-3.2,4.4,8
Lander,"793,287","895,796","804,638","864,197",12,12.9,-10.2,7.4,4
Lincoln,"185,407","138,721","139,016","156,813",16,-25.2,0.2,12.8,1
Lyon,"1,237,134","1,271,533","1,355,886","1,431,130",9,2.8,6.6,5.5,6
Mineral,"173,454","184,635","186,283","210,009",15,6.4,0.9,12.7,2
Nye,"1,467,414","1,565,634","1,608,839","1,688,994",7,6.7,2.8,5.0,7
Pershing,"285,868","327,400","300,642","311,813",14,14.5,-8.2,3.7,11
Storey,"811,888","1,273,258","1,595,151","1,731,617",6,56.8,25.3,8.6,3
Washoe,"23,164,021","24,121,077","23,481,701","24,111,788",2,4.1,-2.7,2.7,14
White Pine,"630,835","712,428","620,544","658,795",13,12.9,-12.9,6.2,5
Carson City,"2,949,274","3,137,237","3,232,270","3,351,143",3,6.4,3.0,3.7,12
NH,"73,022,744","74,253,588","76,165,256","77,240,336",--,1.7,2.6,1.4,--
Belknap,"2,509,230","2,568,907","2,608,744","2,636,577",7,2.4,1.6,1.1,6
Carroll,"1,955,909","1,971,026","1,991,126","2,051,584",8,0.8,1.0,3.0,2
Cheshire,"3,388,678","3,421,991","3,471,104","3,506,538",6,1.0,1.4,1.0,7
Coos,"1,151,378","1,119,210","1,112,746","1,164,452",10,-2.8,-0.6,4.6,1
Grafton,"5,900,320","5,956,269","6,147,254","6,193,813",4,0.9,3.2,0.8,8
Hillsborough,"24,296,142","24,630,280","25,408,664","25,687,589",1,1.4,3.2,1.1,5
Merrimack,"8,680,384","8,810,818","9,005,566","9,123,881",3,1.5,2.2,1.3,4
Rockingham,"18,453,288","18,829,451","19,378,319","19,908,196",2,2.0,2.9,2.7,3
Strafford,"5,213,582","5,460,413","5,565,894","5,481,378",5,4.7,1.9,-1.5,10
Sullivan,"1,479,740","1,492,991","1,488,141","1,496,081",9,0.9,-0.3,0.5,9
NJ,"540,380,262","540,656,648","549,000,814","556,730,956",--,0.1,1.5,1.4,--
Atlantic,"12,598,505","12,414,931","12,410,061","12,593,490",15,-1.5,0.0,1.5,13
Bergen,"68,097,982","68,441,094","69,618,464","70,158,193",1,0.5,1.7,0.8,17
Burlington,"24,830,300","25,183,258","25,233,915","25,725,252",10,1.4,0.2,1.9,9
Camden,"22,713,888","22,869,167","23,083,624","23,558,717",11,0.7,0.9,2.1,8
Cape May,"4,855,459","4,800,878","4,735,556","5,070,716",18,-1.1,-1.4,7.1,1
Cumberland,"6,064,940","5,912,772","5,906,791","6,007,622",17,-2.5,-0.1,1.7,10
Essex,"50,659,296","50,409,118","51,500,704","52,070,494",3,-0.5,2.2,1.1,16
Gloucester,"12,942,445","12,862,625","13,370,912","14,017,096",14,-0.6,4.0,4.8,2
Hudson,"42,259,575","43,930,195","44,997,213","43,847,173",5,4.0,2.4,-2.6,21
Hunterdon,"6,551,292","6,783,236","6,730,740","6,820,939",16,3.5,-0.8,1.3,14
Mercer,"29,707,159","29,666,666","30,121,068","31,467,636",9,-0.1,1.5,4.5,3
Middlesex,"56,531,986","56,167,394","57,369,712","57,745,463",2,-0.6,2.1,0.7,18
Monmouth,"30,955,878","30,978,561","31,596,940","32,123,913",8,0.1,2.0,1.7,11
Morris,"47,985,687","47,388,163","48,118,810","49,285,606",4,-1.2,1.5,2.4,6
Ocean,"18,414,986","18,363,222","18,231,399","18,511,055",13,-0.3,-0.7,1.5,12
Passaic,"21,331,339","20,733,776","20,802,585","20,744,966",12,-2.8,0.3,-0.3,20
Salem,"4,767,667","4,806,718","4,723,996","4,729,720",19,0.8,-1.7,0.1,19
Somerset,"35,334,095","35,723,374","36,918,738","38,123,619",6,1.1,3.3,3.3,4
Sussex,"4,457,173","4,370,691","4,337,303","4,438,507",20,-1.9,-0.8,2.3,7
Union,"35,419,683","35,003,298","35,466,892","35,935,725",7,-1.2,1.3,1.3,15
Warren,"3,976,837","3,884,979","3,800,829","3,911,548",21,-2.3,-2.2,2.9,5
NM,"91,713,851","91,772,334","93,870,940","98,765,726",--,0.1,2.3,5.2,--
Bernalillo,"33,433,718","33,207,196","33,687,896","34,271,103",1,-0.7,1.4,1.7,25
Catron,"81,153","83,449","85,496","82,383",33,2.8,2.5,-3.6,33
Chaves,"2,077,081","2,042,724","2,066,726","2,150,307",12,-1.7,1.2,4.0,11
Cibola,"647,295","630,910","610,980","616,921",21,-2.5,-3.2,1.0,28
Colfax,"494,407","470,148","458,286","469,464",23,-4.9,-2.5,2.4,20
Curry,"2,825,457","2,942,471","2,850,685","2,931,973",8,4.1,-3.1,2.9,17
De Baca,"95,365","83,811","85,226","87,570",32,-12.1,1.7,2.8,18
Dona Ana,"6,658,640","6,629,500","6,733,016","6,858,097",4,-0.4,1.6,1.9,23
Eddy,"7,305,754","7,577,275","8,560,914","10,669,709",2,3.7,13.0,24.6,1
Grant,"1,175,432","1,197,554","1,150,852","1,119,613",15,1.9,-3.9,-2.7,32
Guadalupe,"145,919","130,200","138,821","143,684",29,-10.8,6.6,3.5,15
Harding,"148,892","123,945","103,217","104,726",30,-16.8,-16.7,1.5,26
Hidalgo,"190,844","188,194","199,039","210,430",28,-1.4,5.8,5.7,6
Lea,"6,054,181","6,420,697","7,546,587","9,291,716",3,6.1,17.5,23.1,2
Lincoln,"572,924","567,540","576,552","618,040",20,-0.9,1.6,7.2,4
Los Alamos,"2,069,892","2,101,677","2,152,955","2,247,823",11,1.5,2.4,4.4,10
Luna,"792,120","769,381","787,172","807,091",17,-2.9,2.3,2.5,19
McKinley,"2,390,004","2,370,183","2,400,880","2,442,637",10,-0.8,1.3,1.7,24
Mora,"128,599","93,203","101,744","102,207",31,-27.5,9.2,0.5,30
Otero,"2,488,847","2,489,834","2,516,752","2,570,871",9,0.0,1.1,2.2,21
Quay,"270,984","269,442","274,462","296,499",26,-0.6,1.9,8.0,3
Rio Arriba,"1,473,432","1,428,185","1,338,550","1,411,689",13,-3.1,-6.3,5.5,8
Roosevelt,"659,944","679,576","675,201","707,910",18,3.0,-0.6,4.8,9
Sandoval,"2,998,168","2,953,493","3,026,014","3,195,392",7,-1.5,2.5,5.6,7
San Juan,"6,383,882","6,316,120","5,846,232","5,907,349",6,-1.1,-7.4,1.0,27
San Miguel,"626,489","602,200","596,238","620,243",19,-3.9,-1.0,4.0,12
Santa Fe,"5,808,812","5,768,951","5,864,721","5,977,058",5,-0.7,1.7,1.9,22
Sierra,"287,868","291,125","287,625","306,064",25,1.1,-1.2,6.4,5
Socorro,"488,293","481,398","476,150","490,809",22,-1.4,-1.1,3.1,16
Taos,"898,088","904,338","894,563","927,558",16,0.7,-1.1,3.7,14
Torrance,"364,838","366,344","385,599","400,641",24,0.4,5.3,3.9,13
Union,"307,996","274,578","255,905","252,761",27,-10.9,-6.8,-1.2,31
Valencia,"1,216,298","1,297,000","1,372,722","1,382,748",14,6.6,5.8,0.7,29
NY,"1,397,723,674","1,424,905,479","1,467,076,823","1,490,678,506",--,1.9,3.0,1.6,--
Albany,"28,193,318","28,315,819","28,672,076","29,266,237",11,0.4,1.3,2.1,46
Allegany,"1,330,040","1,326,876","1,340,937","1,399,890",56,-0.2,1.1,4.4,16
Bronx,"39,754,631","40,886,381","43,790,798","43,747,638",8,2.8,7.1,-0.1,59
Broome,"8,329,710","8,400,996","8,531,780","8,853,738",19,0.9,1.6,3.8,26
Cattaraugus,"2,745,367","2,738,486","2,733,492","2,836,142",35,-0.3,-0.2,3.8,27
Cayuga,"2,586,303","2,569,629","2,605,345","2,735,905",37,-0.6,1.4,5.0,13
Chautauqua,"4,572,457","4,612,602","4,628,442","4,805,586",27,0.9,0.3,3.8,23
Chemung,"3,551,607","3,484,253","3,549,347","3,627,023",32,-1.9,1.9,2.2,44
Chenango,"2,125,499","2,150,034","2,148,301","2,195,088",41,1.2,-0.1,2.2,45
Clinton,"3,444,155","3,499,355","3,463,336","3,512,019",33,1.6,-1.0,1.4,51
Columbia,"2,213,572","2,130,011","2,101,566","2,189,577",42,-3.8,-1.3,4.2,19
Cortland,"1,738,168","1,746,417","1,703,502","1,763,836",51,0.5,-2.5,3.5,29
Delaware,"1,768,377","1,824,981","1,832,020","1,968,259",45,3.2,0.4,7.4,2
Dutchess,"12,070,553","12,263,168","12,541,301","12,795,732",15,1.6,2.3,2.0,47
Erie,"51,058,804","51,188,769","52,258,182","53,934,431",7,0.3,2.1,3.2,33
Essex,"1,427,803","1,433,005","1,458,613","1,513,993",54,0.4,1.8,3.8,25
